"","MATINH","MAHUYEN","MAXA","MADIABAN","tentinh","tenhuyen","tenxa","tendb","wt45"
"1535","38","407","16648","20","Thanh Hóa","Thị xã Nghi Sơn","Xã Trường Lâm","Minh Châu",851
"1536","40","412","16663","6","Nghệ An","Thành phố Vinh","Phường Đông Vĩnh","Khối Trung Nghĩa (ĐB2)",394
"1537","40","412","16672","19","Nghệ An","Thành phố Vinh","Phường Hưng Bình","Khối 23 (ĐB2)",410
"1538","40","412","16675","36","Nghệ An","Thành phố Vinh","Phường Hưng Dũng","Trung Định (ĐB3)",395
"1539","40","412","16687","18","Nghệ An","Thành phố Vinh","Phường Lê Mao","Khối Trung Hòa 1 (ĐB2)",390
"1540","40","412","16702","2","Nghệ An","Thành phố Vinh","Xã Nghi Phú","Xóm 2 (ĐB2)",674
"1541","40","412","16705","17","Nghệ An","Thành phố Vinh","Xã Hưng Đông","Vinh Xuân",416
"1542","40","412","16708","42","Nghệ An","Thành phố Vinh","Xã Hưng Lộc","Xóm Đức Thọ (ĐB2)",380
"1543","40","412","16714","33","Nghệ An","Thành phố Vinh","Phường Vinh Tân","Khối Phúc Vinh",1240
"1544","40","412","17914","4","Nghệ An","Thành phố Vinh","Xã Nghi Ân","Xóm Kim Chi (ĐB1)",559
"1545","40","413","16729","9","Nghệ An","Thị xã Cửa Lò","Phường Nghi Hải","Khối Trung Thanh",603
"1546","40","414","17003","2","Nghệ An","Thị xã Thái Hoà","Phường Long Sơn","Trung cấp",1199
"1547","40","415","16738","4","Nghệ An","Huyện Quế Phong","Thị trấn Kim Sơn","Khối 4",770
"1548","46","474","19762","3","Thừa Thiên Huế","Thành phố Huế","Phường Thuận Hòa","tổ 3 (nhóm 1)",648
"1549","46","474","19768","5","Thừa Thiên Huế","Thành phố Huế","Phường Phú Hòa","Tổ 5 (nhóm 2)",916
"1550","46","474","19780","19","Thừa Thiên Huế","Thành phố Huế","Phường Phường Đúc","Tổ 9",506
"1551","46","474","19789","12","Thừa Thiên Huế","Thành phố Huế","Phường Phú Nhuận","tổ 5",565
"1552","46","474","19792","12","Thừa Thiên Huế","Thành phố Huế","Phường Xuân Phú","tổ 12",306
"1553","46","474","19795","6","Thừa Thiên Huế","Thành phố Huế","Phường Trường An","tổ 3 (nhóm 2)",425
"1554","46","474","19801","16","Thừa Thiên Huế","Thành phố Huế","Phường An Cựu","tổ 14",529
"1555","46","474","19803","12","Thừa Thiên Huế","Thành phố Huế","Phường An Hòa","tổ 12 (nhóm 2)",439
"1556","40","415","16747","11","Nghệ An","Huyện Quế Phong","Xã Hạnh Dịch","Bản Chiếng",577
"1557","40","415","16771","12","Nghệ An","Huyện Quế Phong","Xã Quang Phong","Bản Tạ",567
"1558","40","416","16798","7","Nghệ An","Huyện Quỳ Châu","Xã Châu Thắng","Bản Cằng",577
"1559","40","417","16816","4","Nghệ An","Huyện Kỳ Sơn","Xã Mỹ Lý","Xằng Trên (ĐB2)",558
"1560","40","418","16900","6","Nghệ An","Huyện Tương Dương","Xã Yên Tĩnh","Bản Hạt (ĐB1)",567
"1561","40","418","16904","2","Nghệ An","Huyện Tương Dương","Xã Xiêng My","Bản Noóng Mò (ĐB1)",1128
"1562","40","418","16927","6","Nghệ An","Huyện Tương Dương","Xã Tam Đình","Bản Quang Thịnh (ĐB1)",567
"1563","40","419","16942","22","Nghệ An","Huyện Nghĩa Đàn","Xã Nghĩa Mai","Làng Dàn",2653
"1564","40","419","17032","1","Nghệ An","Huyện Nghĩa Đàn","Xã Nghĩa Khánh","Lĩnh Khánh(ĐB1)",573
"1565","40","420","17059","8","Nghệ An","Huyện Quỳ Hợp","Xã Tam Hợp","Châu Thành",571
"1566","40","420","17092","9","Nghệ An","Huyện Quỳ Hợp","Xã Hạ Sơn","Xóm Đồng Nang ( ĐB1)",1155
"1567","40","421","17143","17","Nghệ An","Huyện Quỳnh Lưu","Xã Quỳnh Văn","Thôn 16, xã Quỳnh Văn",593
"1568","40","421","17146","7","Nghệ An","Huyện Quỳnh Lưu","Xã Ngọc Sơn","Thôn 6, xã Ngọc Sơn",554
"1569","40","421","17158","17","Nghệ An","Huyện Quỳnh Lưu","Xã Quỳnh Bảng","Xóm Mai Giang 2, xã Quỳnh Bảng",637
"1570","40","421","17170","11","Nghệ An","Huyện Quỳnh Lưu","Xã Quỳnh Lâm","Xóm 11, xã Quỳnh Lâm",556
"1571","40","421","17212","2","Nghệ An","Huyện Quỳnh Lưu","Xã Sơn Hải","Thôn 1, xã Sơn Hải (ĐB 2)",556
"1572","40","423","17305","12","Nghệ An","Huyện Tân Kỳ","Xã Tân An","Thanh Bình",542
"1573","40","423","17325","3","Nghệ An","Huyện Tân Kỳ","Xã Tân Hương","Xóm 11",1473
"1574","40","424","17350","11","Nghệ An","Huyện Anh Sơn","Xã Cẩm Sơn","Thôn Nhân Tài",1415
"1575","40","424","17377","12","Nghệ An","Huyện Anh Sơn","Xã Long Sơn","Thôn 7",567
"1576","40","425","17395","2","Nghệ An","Huyện Diễn Châu","Xã Diễn Đoài","Xóm 2",606
"1577","40","425","17404","10","Nghệ An","Huyện Diễn Châu","Xã Diễn Hoàng","Xóm Hoàng La Đông ( ĐB1 )",573
"1578","40","425","17422","11","Nghệ An","Huyện Diễn Châu","Xã Diễn Tháp","xóm 2",574
"1579","40","425","17446","1","Nghệ An","Huyện Diễn Châu","Xã Diễn Bích","Xóm Quyết Thắng ( ĐB1 )",576
"1580","40","425","17476","16","Nghệ An","Huyện Diễn Châu","Xã Diễn Cát","Xóm 7( ĐB 2)",579
"1581","40","425","17494","4","Nghệ An","Huyện Diễn Châu","Xã Diễn Lộc","Xóm 1",576
"1582","40","426","17524","8","Nghệ An","Huyện Yên Thành","Xã Hậu Thành","Xóm Đông Thượng",582
"1583","40","426","17527","11","Nghệ An","Huyện Yên Thành","Xã Đô Thành","Xuân Lai ( ĐB 1 )",636
"1584","40","426","17539","19","Nghệ An","Huyện Yên Thành","Xã Phúc Thành","Trung Nam A ( ĐB 1 )",567
"1585","40","426","17554","9","Nghệ An","Huyện Yên Thành","Xã Tăng Thành","Xóm 4 (ĐB 1)",559
"1586","40","426","17557","8","Nghệ An","Huyện Yên Thành","Xã Văn Thành","Văn Yên ( ĐB 1 )",563
"1587","40","426","17593","8","Nghệ An","Huyện Yên Thành","Xã Khánh Thành","Mỹ Khánh",518
"1588","40","426","17611","8","Nghệ An","Huyện Yên Thành","Xã Công Thành","Đồng Hiền ( ĐB 2 )",572
"1589","40","427","17629","9","Nghệ An","Huyện Đô Lương","Xã Hồng Sơn","Xóm 2",1710
"1590","40","427","17635","8","Nghệ An","Huyện Đô Lương","Xã Ngọc Sơn","Phúc Yên",841
"1591","40","427","17653","8","Nghệ An","Huyện Đô Lương","Xã Đông Sơn","Xóm 3",1459
"1592","40","427","17689","12","Nghệ An","Huyện Đô Lương","Xã Xuân Sơn","Xóm 7",1114
"1593","40","427","17692","14","Nghệ An","Huyện Đô Lương","Xã Minh Sơn","Xóm Bình Cát",466
"1594","40","427","17710","9","Nghệ An","Huyện Đô Lương","Xã Đại Sơn","Xóm 6 ( ĐB1)",1352
"1595","40","428","17716","6","Nghệ An","Huyện Thanh Chương","Xã Cát Văn","Xóm 3 (ĐB2)",567
"1596","40","428","17797","1","Nghệ An","Huyện Thanh Chương","Xã Thanh Thủy","Thôn 7",630
"1597","40","428","17800","4","Nghệ An","Huyện Thanh Chương","Xã Thanh Khai","Xóm Tân Phong (ĐB2)",558
"1598","40","429","17857","10","Nghệ An","Huyện Nghi Lộc","Xã Nghi Mỹ","Xóm 5",676
"1599","40","429","17878","4","Nghệ An","Huyện Nghi Lộc","Xã Khánh Hợp","Khánh Đền",1430
"1600","40","429","17881","10","Nghệ An","Huyện Nghi Lộc","Xã Nghi Thịnh","Xóm 4",543
"1601","40","430","17938","9","Nghệ An","Huyện Nam Đàn","Xã Nam Thanh","Xóm 1B",2136
"1602","40","430","17950","9","Nghệ An","Huyện Nam Đàn","Thị trấn Nam Đàn","Bắc Thung (ĐB1)",761
"1603","40","430","17968","5","Nghệ An","Huyện Nam Đàn","Xã Thượng Tân Lộc","Xóm 3",1122
"1604","36","359","13780","16","Nam Định","Huyện Vụ Bản","Xã Kim Thái","Đông xóm già",580
"1605","36","360","13795","3","Nam Định","Huyện Ý Yên","Thị trấn Lâm","Tây Tống Xá 2",600
"1606","36","360","13810","11","Nam Định","Huyện Ý Yên","Xã Yên Thọ","Thôn Bóng",481
"1607","36","360","13825","3","Nam Định","Huyện Ý Yên","Xã Yên Bình","An Thị 2",328
"1608","36","360","13852","8","Nam Định","Huyện Ý Yên","Xã Yên Lương","Lương Đống",568
"1609","36","360","13861","23","Nam Định","Huyện Ý Yên","Xã Yên Tiến","Hoa Lư",596
"1610","36","360","13870","17","Nam Định","Huyện Ý Yên","Xã Yên Cường","Đông Hậu",615
"1611","36","360","13879","24","Nam Định","Huyện Ý Yên","Xã Yên Đồng","Xóm 26",592
"1612","36","361","13909","5","Nam Định","Huyện Nghĩa Hưng","Xã Hoàng Nam","Xóm Bơn",545
"1613","36","361","13912","18","Nam Định","Huyện Nghĩa Hưng","Xã Nghĩa Châu","Xóm 18",546
"1614","36","361","13918","3","Nam Định","Huyện Nghĩa Hưng","Xã Nghĩa Sơn","Xóm 3 Lý Nhân",533
"1615","36","361","13924","14","Nam Định","Huyện Nghĩa Hưng","Xã Nghĩa Hồng","Đội 12 Tây Đồng Qũy",549
"1616","36","361","13927","6","Nam Định","Huyện Nghĩa Hưng","Xã Nghĩa Phong","Thôn đội 6",574
"1617","36","361","13963","1","Nam Định","Huyện Nghĩa Hưng","Xã Nam Điền","Xóm 1",548
"1618","36","362","13966","8","Nam Định","Huyện Nam Trực","Thị trấn Nam Giang","Tổ dân phố 5.1",588
"1619","36","362","13969","9","Nam Định","Huyện Nam Trực","Xã Nam Mỹ","Đồng Tâm 1",597
"1620","36","362","13981","2","Nam Định","Huyện Nam Trực","Xã Nam Toàn","Xóm 1B",597
"1621","36","362","13990","17","Nam Định","Huyện Nam Trực","Xã Nam Cường","Thôn Thanh Khê 02",579
"1622","36","362","14005","24","Nam Định","Huyện Nam Trực","Xã Nam Thanh","Quyết Tiến 1",612
"1623","36","362","14014","23","Nam Định","Huyện Nam Trực","Xã Đồng Sơn","Xóm 19",569
"1624","36","362","14017","9","Nam Định","Huyện Nam Trực","Xã Nam Tiến","Thạch Cầu 9",606
"1625","36","363","14026","2","Nam Định","Huyện Trực Ninh","Thị trấn Cổ Lễ","TDP Đông Bắc Đồng B",530
"1626","36","363","14044","3","Nam Định","Huyện Trực Ninh","Xã Việt Hùng","Phượng Tường 2",594
"1627","36","363","14047","15","Nam Định","Huyện Trực Ninh","Xã Trực Đạo","Thôn 14",592
"1628","36","363","14062","2","Nam Định","Huyện Trực Ninh","Xã Trực Khang","Thôn 3 Nam Trực",601
"1629","36","363","14080","3","Nam Định","Huyện Trực Ninh","Xã Trực Thái","Xóm 1B",557
"1630","36","364","14098","2","Nam Định","Huyện Xuân Trường","Xã Xuân Thành","Xóm 4",551
"1631","36","364","14110","15","Nam Định","Huyện Xuân Trường","Xã Xuân Tân","Xóm Văn Phú",576
"1632","36","364","14125","22","Nam Định","Huyện Xuân Trường","Xã Thọ Nghiệp","Xóm 5",598
"1633","36","364","14134","6","Nam Định","Huyện Xuân Trường","Xã Xuân Vinh","Xóm 7",1010
"1634","36","364","14143","4","Nam Định","Huyện Xuân Trường","Xã Xuân Ninh","Xóm Đông Thành",556
"1635","36","364","14146","18","Nam Định","Huyện Xuân Trường","Xã Xuân Hòa","Xóm 6",541
"1636","36","365","14158","8","Nam Định","Huyện Giao Thủy","Xã Hồng Thuận","xóm 9A",679
"1637","36","365","14173","29","Nam Định","Huyện Giao Thủy","Xã Giao Tiến","Xóm 14",612
"1638","36","365","14200","1","Nam Định","Huyện Giao Thủy","Xã Giao Thịnh","Xóm 1",633
"1639","36","365","14206","10","Nam Định","Huyện Giao Thủy","Xã Bạch Long","Liên Hải",671
"1640","36","366","14218","13","Nam Định","Huyện Hải Hậu","Thị trấn Cồn","TDP Nguyễn Chẩm B",618
"1641","36","366","14227","6","Nam Định","Huyện Hải Hậu","Xã Hải Trung","Xóm 9A",553
"1642","36","366","14230","9","Nam Định","Huyện Hải Hậu","Xã Hải Vân","Xóm 7- Hải Vân",578
"1643","36","366","14242","8","Nam Định","Huyện Hải Hậu","Xã Hải Bắc","Giáp Nội",627
"1644","40","431","18016","16","Nghệ An","Huyện Hưng Nguyên","Xã Hưng Đạo","Xóm 6A (ĐB 1)",587
"1645","40","431","18028","5","Nghệ An","Huyện Hưng Nguyên","Xã Hưng Thông","Xóm 4 (ĐB2)",576
"1646","40","431","18058","4","Nghệ An","Huyện Hưng Nguyên","Xã Hưng Nhân","Xóm 9",567
"1647","40","431","18064","3","Nghệ An","Huyện Hưng Nguyên","Xã Hưng Thành","Xóm 3",543
"1648","40","432","17110","8","Nghệ An","Thị xã Hoàng Mai","Phường Quỳnh Thiện","Khối Tân Tiến (ĐB 2)",412
"1649","40","432","17131","13","Nghệ An","Thị xã Hoàng Mai","Phường Quỳnh Xuân","Khối 11",467
"1650","40","432","17134","20","Nghệ An","Thị xã Hoàng Mai","Phường Quỳnh Phương","Hồng hải (ĐB 1)",419
"1651","42","436","18082","6","Hà Tĩnh","Thành phố Hà Tĩnh","Phường Đại Nài","Tổ dân phố 8",606
"1652","36","366","14260","26","Nam Định","Huyện Hải Hậu","Xã Hải Đường","Xóm 15",1545
"1653","36","366","14281","7","Nam Định","Huyện Hải Hậu","Xã Hải Phong","Xóm1B-Xã Hải Phong",544
"1654","36","366","14290","7","Nam Định","Huyện Hải Hậu","Xã Hải Lý","Xóm E, xã Hải Lý.",631
"1655","36","366","14299","7","Nam Định","Huyện Hải Hậu","Xã Hải Cường","Xóm 10 - xã Hải Cường",569
"1656","36","366","14311","9","Nam Định","Huyện Hải Hậu","Xã Hải Châu","Xóm 3, 4 Phú Lễ",642
"1657","37","369","14320","7","Ninh Bình","Thành phố Ninh Bình","Phường Đông Thành","Phố 6",464
"1658","37","369","14323","9","Ninh Bình","Thành phố Ninh Bình","Phường Tân Thành","Trung Nhì B",389
"1659","37","369","14338","5","Ninh Bình","Thành phố Ninh Bình","Phường Nam Bình","Ngô Quyền B",491
"1660","37","369","14353","4","Ninh Bình","Thành phố Ninh Bình","Xã Ninh Phúc","Đông Hạ B",460
"1661","37","370","14365","8","Ninh Bình","Thành phố Tam Điệp","Phường Trung Sơn","Tổ dân phố 9",466
"1662","37","370","14380","9","Ninh Bình","Thành phố Tam Điệp","Xã Đông Sơn","Thôn 4C",446
"1663","37","372","14395","15","Ninh Bình","Huyện Nho Quan","Xã Thạch Bình","Đồi Bồ",451
"1664","37","372","14407","4","Ninh Bình","Huyện Nho Quan","Xã Phú Sơn","Thôn 4",486
"1665","37","372","14419","14","Ninh Bình","Huyện Nho Quan","Xã Yên Quang","Yên Thái",475
"1666","37","372","14425","1","Ninh Bình","Huyện Nho Quan","Xã Thượng Hòa","Hữu Thường 4",489
"1667","37","372","14437","13","Ninh Bình","Huyện Nho Quan","Xã Sơn Lai","Xát",414
"1668","37","372","14455","9","Ninh Bình","Huyện Nho Quan","Xã Sơn Hà","Đồng Tâm 2",488
"1669","37","373","14464","9","Ninh Bình","Huyện Gia Viễn","Thị trấn Me","Phố Mới A",436
"1670","37","373","14476","14","Ninh Bình","Huyện Gia Viễn","Xã Gia Thanh","Xóm 2 Thượng Hòa B",449
"1671","37","373","14488","9","Ninh Bình","Huyện Gia Viễn","Xã Gia Lập","Thôn Tân Long Mỹ",238
"1672","37","373","14524","4","Ninh Bình","Huyện Gia Viễn","Xã Gia Phong","Xóm 4 Ngọc Động",455
"1673","37","374","14530","5","Ninh Bình","Huyện Hoa Lư","Xã Ninh Giang","Xóm Đông B",449
"1674","37","374","14536","10","Ninh Bình","Huyện Hoa Lư","Xã Ninh Khang","Phấn Trung A",457
"1675","37","374","14542","10","Ninh Bình","Huyện Hoa Lư","Xã Ninh Hòa","Đại Áng B",526
"1676","37","375","14569","11","Ninh Bình","Huyện Yên Khánh","Xã Khánh Hòa","Xóm Nội",558
"1677","37","375","14572","6","Ninh Bình","Huyện Yên Khánh","Xã Khánh Lợi","Xóm Trung",448
"1678","37","375","14593","12","Ninh Bình","Huyện Yên Khánh","Xã Khánh Mậu","Xóm 12",485
"1679","37","375","14596","14","Ninh Bình","Huyện Yên Khánh","Xã Khánh Vân","Xóm 8 Xuân Tiến",421
"1680","37","375","14608","18","Ninh Bình","Huyện Yên Khánh","Xã Khánh Thành","Xóm 18",428
"1681","37","375","14611","6","Ninh Bình","Huyện Yên Khánh","Xã Khánh Nhạc","Xóm Chùa A",438
"1682","37","375","14614","7","Ninh Bình","Huyện Yên Khánh","Xã Khánh Thủy","Xóm 7",450
"1683","37","376","14623","6","Ninh Bình","Huyện Kim Sơn","Thị trấn Bình Minh","Khối 6",503
"1684","37","376","14647","12","Ninh Bình","Huyện Kim Sơn","Xã Quang Thiện","Xóm 12",415
"1685","37","376","14656","15","Ninh Bình","Huyện Kim Sơn","Xã Đồng Hướng","Xóm 16",416
"1686","37","376","14659","5","Ninh Bình","Huyện Kim Sơn","Xã Kim Chính","Xóm 4",384
"1687","37","376","14662","11","Ninh Bình","Huyện Kim Sơn","Xã Thượng Kiệm","Xóm 7",421
"1688","37","376","14683","3","Ninh Bình","Huyện Kim Sơn","Xã Kim Tân","Xóm 3",365
"1689","37","376","14692","3","Ninh Bình","Huyện Kim Sơn","Xã Kim Hải","Xóm 3A",400
"1690","37","376","14695","3","Ninh Bình","Huyện Kim Sơn","Xã Kim Trung","Xóm 3",444
"1691","37","377","14701","3","Ninh Bình","Huyện Yên Mô","Thị trấn Yên Thịnh","Trung Yên B",443
"1692","37","377","14725","19","Ninh Bình","Huyện Yên Mô","Xã Yên Thắng","Bình Hào",497
"1693","37","377","14731","6","Ninh Bình","Huyện Yên Mô","Xã Yên Hưng","Xóm Đông",417
"1694","37","377","14743","1","Ninh Bình","Huyện Yên Mô","Xã Yên Mạc","Xóm 4 Đông Sơn A",424
"1695","38","380","14758","27","Thanh Hóa","Thành phố Thanh Hóa","Phường Đông Thọ","Phố Trung 3",664
"1696","38","380","14767","6","Thanh Hóa","Thành phố Thanh Hóa","Phường Điện Biên","Phố Ngô Quyền",715
"1697","38","380","14779","15","Thanh Hóa","Thành phố Thanh Hóa","Phường Ngọc Trạo","Trần Mai Ninh",674
"1698","38","380","14794","13","Thanh Hóa","Thành phố Thanh Hóa","Phường Đông Hương","Phố Bình Minh 1",684
"1699","38","380","15859","3","Thanh Hóa","Thành phố Thanh Hóa","Phường Thiệu Dương","Thôn 1a",706
"1700","38","380","16432","8","Thanh Hóa","Thành phố Thanh Hóa","Phường Đông Tân","Thôn Tân Thọ 1",737
"1701","38","381","14815","9","Thanh Hóa","Thị xã Bỉm Sơn","Phường Lam Sơn","Thôn Cổ Đam-C",673
"1702","38","381","14827","4","Thanh Hóa","Thị xã Bỉm Sơn","Xã Hà Lan","Thôn Xuân Nội",697
"1703","38","382","14833","9","Thanh Hóa","Thành phố Sầm Sơn","Phường Bắc Sơn","KP Bình Sơn 1",650
"1704","38","384","14851","3","Thanh Hóa","Huyện Mường Lát","Xã Tén Tằn","Tén Tằn 1",711
"1705","38","385","14869","1","Thanh Hóa","Huyện Quan Hóa","Thị trấn Hồi Xuân","Bản Nghèo",729
"1706","38","385","14869","3","Thanh Hóa","Huyện Quan Hóa","Thị trấn Hồi Xuân","Khu 3-Thị Trấn",727
"1707","38","385","14887","1","Thanh Hóa","Huyện Quan Hóa","Xã Phú Sơn","Bản Tai Giác 1",851
"1708","38","387","15016","7","Thanh Hóa","Huyện Quan Sơn","Thị trấn Sơn Lư","Bản Sỏi",730
"1709","38","388","15055","10","Thanh Hóa","Huyện Lang Chánh","Thị trấn Lang Chánh","Thôn Chiếu Bang",728
"1710","38","389","15085","9","Thanh Hóa","Huyện Ngọc Lặc","Xã Quang Trung","Quang Vinh",856
"1711","38","389","15100","6","Thanh Hóa","Huyện Ngọc Lặc","Xã Cao Thịnh","Làng Cao Sơn",873
"1712","38","390","15136","14","Thanh Hóa","Huyện Cẩm Thủy","Xã Cẩm Quý","Quý Sơn 2",845
"1713","38","390","15163","1","Thanh Hóa","Huyện Cẩm Thủy","Xã Cẩm Tâm","Thanh Tâm 1",874
"1714","38","391","15199","9","Thanh Hóa","Huyện Thạch Thành","Xã Thạch Quảng","Quảng Tân",845
"1715","38","391","15241","8","Thanh Hóa","Huyện Thạch Thành","Xã Thành Trực","Thôn Xuân Thành",851
"1716","33","331","12322","14","Hưng Yên","Huyện Kim Động","Xã Ngọc Thanh","Thanh Cù đb 014",494
"1717","33","332","12349","7","Hưng Yên","Huyện Tiên Lữ","Xã Dị Chế","Thôn Dị Chế (địa bàn 7)",520
"1718","33","332","12352","1","Hưng Yên","Huyện Tiên Lữ","Xã Lệ Xá","Thôn Giai Lệ (địa bàn 1)",518
"1719","33","332","12364","1","Hưng Yên","Huyện Tiên Lữ","Xã Hải Triều","Thôn Triều Dương (địa bàn 1)",510
